,year,month,day,new_york_city_temp,philadelphia_temp,pittsburgh_temp,orlando_temp,austin_temp,seattle_temp,delhi_temp,delhi_rain_inches,delhi_temp_model_one,delhi_temp_model_two
4679,2007,10,24,66.3,68.0,52.6,76.6,61.6,56.3,73.1,,69.98746935537578,3.9911391378413335
4680,2007,10,25,55.5,54.2,52.0,69.9,58.6,46.6,74.5,,69.57706396792629,3.991694343875612
4681,2007,10,26,56.4,55.8,54.5,69.8,53.4,44.1,76.3,,69.16884784853404,3.992231624674239
4682,2007,10,27,64.6,65.9,55.0,74.1,55.3,44.6,75.3,,68.76294196044525,3.9927509754016914
4683,2007,10,28,57.1,54.8,46.9,75.9,58.2,45.8,75.3,,68.35946658233472,3.9932523913838165
4684,2007,10,29,48.2,46.7,41.5,73.4,58.5,48.8,73.8,,67.95854127266503,3.9937358681078736
4685,2007,10,30,54.9,50.8,46.5,75.5,56.5,45.5,70.9,,67.56028483425744,3.9942014012225755
4686,2007,10,31,57.5,53.8,48.4,76.1,58.8,41.1,71.9,,67.16481527909008,3.9946489865381274
4687,2007,11,1,59.8,59.0,55.0,75.5,61.6,46.0,70.7,,66.77224979332705,3.995078620026264
4688,2007,11,2,51.7,50.1,42.3,74.1,59.3,41.3,70.6,,66.38270470259438,3.9954902978202873
4689,2007,11,3,49.5,50.3,41.8,67.5,63.6,49.7,70.2,,65.99629543750888,3.9958840162150997
4690,2007,11,4,52.3,49.0,41.5,64.9,64.7,52.2,68.9,,65.61313649947552,3.9962597716672383
4691,2007,11,5,53.1,48.7,44.1,65.5,65.6,46.2,70.6,,65.23334142675687,3.996617560794907
4692,2007,11,6,53.6,51.2,41.2,65.8,62.7,44.8,67.7,,64.85702276082962,3.9969573803780056
4693,2007,11,7,46.5,45.1,37.7,63.3,60.0,49.1,71.1,,64.48429201303642,3.9972792273581597
4694,2007,11,8,43.0,40.3,36.1,60.1,60.4,51.0,68.5,,64.11525963154145,3.9975830988387497
4695,2007,11,9,44.3,39.7,42.8,61.9,69.3,52.5,69.3,,63.75003496860397,3.9978689920849337
4696,2007,11,10,43.3,41.8,41.4,61.1,71.7,51.0,69.9,,63.38872624817384,3.9981369045236748
4697,2007,11,11,40.5,41.5,36.5,64.7,69.5,46.2,71.0,,63.03144053382258,3.998386833743762
4698,2007,11,12,45.3,46.7,48.5,66.2,71.2,48.4,72.5,,62.67828369701852,3.9986187774958353
4699,2007,11,13,53.5,51.6,56.0,68.2,70.5,44.5,68.6,,62.32936038575356,3.9988327336924017
4700,2007,11,14,52.9,49.1,54.3,68.3,70.1,43.3,69.7,,61.98477399353551,3.999028700407857
4701,2007,11,15,54.8,54.2,45.6,67.8,61.3,50.2,68.9,,61.644626628749165,3.9992066758785016
4702,2007,11,16,45.5,44.0,34.8,56.1,49.6,51.2,67.4,,61.30901908439968,3.9993666585025585
4703,2007,11,17,41.7,40.3,35.5,57.2,59.1,47.9,64.3,,60.97805080824574,3.999508646840184
4704,2007,11,18,43.5,42.1,37.5,63.9,67.0,44.6,63.7,,60.65181987332989,3.999632639613485
4705,2007,11,19,43.6,40.4,40.7,68.6,66.0,42.0,63.0,,60.33042294891907,3.999738635706527
4706,2007,11,20,44.1,45.2,54.8,68.8,69.7,41.5,66.2,,60.01395527185829,3.9998266341653457
4707,2007,11,21,50.2,52.9,61.0,67.0,73.5,39.4,63.7,,59.70251061835046,3.999896634197956
4708,2007,11,22,57.4,59.2,53.3,67.1,46.9,38.3,64.7,,59.39618127616741,3.999948635174358
4709,2007,11,23,41.3,41.2,32.1,68.3,43.4,38.1,64.9,,59.09505801730464,3.9999826366265427
4710,2007,11,24,33.3,33.6,27.0,64.5,44.2,37.1,64.8,,58.79923007108249,3.9999986382484973
4711,2007,11,25,41.1,37.8,34.3,70.4,40.7,39.4,65.4,,58.508785097705946,3.9999966398962084
4712,2007,11,26,47.4,46.8,45.7,74.4,45.4,37.7,61.1,,58.22380916228916,3.9999766415876596
4713,2007,11,27,56.5,55.6,43.0,73.6,45.2,40.4,62.6,,57.9443867093516,3.999938643502837
4714,2007,11,28,43.4,41.0,33.5,70.7,48.9,40.0,64.8,,57.670600537796744,3.999882645983722
4715,2007,11,29,46.0,41.9,43.6,72.0,53.5,38.7,65.8,,57.40253177637602,3.999808649534293
4716,2007,11,30,41.9,40.4,32.4,70.8,53.6,38.2,64.8,,57.140259859648836,3.9997166548205163
4717,2007,12,1,36.8,35.4,29.0,68.2,67.9,35.1,63.8,,56.88386250444461,3.9996066626703444
4718,2007,12,2,26.3,29.7,37.4,69.8,73.6,37.0,66.4,,56.63341568683277,3.999478674073706
4719,2007,12,3,42.1,42.1,39.5,71.5,53.9,50.6,63.3,0.0,56.38899361961069,3.9993326901824977
4720,2007,12,4,34.5,35.2,27.2,63.0,44.1,55.1,59.5,0.0,56.15066873031193,3.9991687123105724
4721,2007,12,5,30.9,29.7,24.1,59.0,53.4,46.6,58.2,,55.918511639744864,3.9989867419337317
4722,2007,12,6,29.2,26.4,17.7,61.1,54.6,40.8,58.1,,55.69259114106541,3.9987867806897057
4723,2007,12,7,32.3,32.15,26.2,63.8,69.0,40.7,58.0,,55.472974179393255,3.998568830378146
4724,2007,12,8,38.4,37.9,34.6,68.8,72.5,36.7,57.9,,55.259725831973896,3.998332892960603
4725,2007,12,9,38.8,37.3,34.8,69.7,72.8,32.7,58.0,,55.05290928889494,3.9980789705605124
4726,2007,12,10,39.0,40.1,35.8,69.4,43.1,35.7,62.1,,54.85258583436172,3.9978070654631734
4727,2007,12,11,38.9,41.6,42.0,71.1,60.0,34.5,60.1,0.0,54.65881482853683,3.9975171801157305
4728,2007,12,12,47.2,50.1,47.9,70.0,52.7,37.8,59.9,0.0,54.47165368995138,3.99720931712715
4729,2007,12,13,35.5,36.0,34.7,70.5,46.3,39.1,57.2,,54.291157878490004,3.996883479268196
4730,2007,12,14,37.3,36.0,35.4,71.8,53.0,42.1,56.2,,54.11738087895705,3.9965396694714084
4731,2007,12,15,34.2,34.2,30.8,74.1,55.4,42.6,55.2,,53.95037418522804,3.9961778908310714
4732,2007,12,16,34.1,38.7,33.3,71.1,40.4,43.0,50.8,,53.790187284990346,3.9957981466031915
4733,2007,12,17,32.3,34.6,25.8,48.3,38.5,42.6,53.3,,53.63686764507976,3.9954004402054637
4734,2007,12,18,33.3,32.3,25.1,53.3,55.4,40.5,53.9,,53.49046069741449,3.994984775217243
4735,2007,12,19,39.1,35.6,35.9,62.3,56.5,43.4,52.8,,53.35100982553288,3.9945511553795114
4736,2007,12,20,39.7,39.3,32.6,64.2,65.9,41.6,54.7,,53.21855635173793,3.994099584594845
4737,2007,12,21,38.9,37.2,34.7,67.2,52.1,36.1,62.4,,53.093139524852326,3.993630066927377
4738,2007,12,22,37.6,38.6,42.6,61.1,59.7,38.8,65.2,,52.974796508588675,3.9931426066027638
4739,2007,12,23,46.4,48.9,47.5,66.4,40.0,41.5,63.5,,52.863562370536755,3.9926372080081447
4740,2007,12,24,46.6,46.4,32.8,66.4,37.7,40.8,62.4,,52.7594700717724,3.992113875692104
4741,2007,12,25,41.3,40.3,32.7,64.0,43.4,36.2,59.3,,52.66255045709003,3.991572614364629
4742,2007,12,26,37.4,35.1,33.6,64.1,53.6,37.3,56.6,,52.57283224586328,3.9910134288970673
4743,2007,12,27,38.3,38.7,35.5,64.5,38.6,36.2,55.5,,52.49034202353441,3.9904363243220855
4744,2007,12,28,45.1,40.6,38.5,70.5,53.2,38.1,55.2,,52.41510423373657,3.98984130583362
4745,2007,12,29,48.6,48.4,42.1,72.5,39.4,38.3,52.1,,52.34714117105071,3.9892283787868337
4746,2007,12,30,41.7,38.8,32.1,73.0,45.1,37.9,53.3,,52.286472974398954,3.988597548698065
4747,2007,12,31,40.2,40.0,35.3,71.7,48.1,38.2,53.4,,52.23311762107734,3.9879488212447813
4748,2008,1,1,41.8,40.9,34.3,66.9,47.2,42.2,50.2,,52.18709092142858,3.987282202265525
4749,2008,1,2,35.1,33.9,22.7,47.4,34.8,42.4,49.1,,52.1484065141571,3.986597697759863
4750,2008,1,3,19.1,21.6,16.6,40.1,33.3,43.4,51.3,,52.11707586228769,3.9858953138883297
4751,2008,1,4,25.6,25.8,21.0,49.8,41.6,46.8,51.9,,52.09310824976861,3.985175056972377
4752,2008,1,5,37.5,33.5,33.3,56.9,63.5,43.9,58.5,,52.076510778720746,3.984436933494311
4753,2008,1,6,40.7,39.3,45.8,63.8,64.8,37.1,57.7,,52.067288367332964,3.9836809500972388
4754,2008,1,7,49.5,48.1,58.6,65.6,70.2,36.5,59.5,,52.0654437484048,3.9829071135850054
4755,2008,1,8,57.4,52.7,62.6,67.7,70.5,36.7,65.8,,52.070977468536654,3.9821154309221343
4756,2008,1,9,54.7,58.7,53.6,64.8,48.2,39.1,65.0,,52.08388788796781,3.9813059092337646
4757,2008,1,10,47.8,45.1,37.9,66.6,55.9,42.5,61.7,2.0,52.104171181062384,3.980478555805585
4758,2008,1,11,47.8,46.5,46.3,68.3,45.3,45.3,57.1,0.0,52.13182133744286,3.9796333780837716
4759,2008,1,12,47.6,46.3,38.9,69.6,49.4,44.2,54.3,,52.16683016377115,3.9787703836749184
4760,2008,1,13,41.7,40.9,35.0,68.3,48.7,45.1,57.2,,52.20918728617651,3.977889580345969
4761,2008,1,14,38.4,38.5,32.8,60.9,41.8,41.3,58.1,,52.2588801533294,3.976990976024146
4762,2008,1,15,37.0,33.2,25.8,50.5,49.4,35.6,60.7,,52.31589404016083,3.9760745787968843
4763,2008,1,16,34.7,33.8,26.5,58.8,48.0,35.7,63.3,,52.38021205222567,3.975140396911752
4764,2008,1,17,34.4,32.7,30.6,68.4,41.8,37.0,65.4,,52.45181513070878,3.9741884387763795
4765,2008,1,18,41.3,38.6,33.0,64.8,37.4,38.3,61.4,,52.53068205807281,3.9732187129583836
4766,2008,1,19,36.9,36.4,25.1,65.7,38.5,37.7,52.7,,52.61678946434505,3.97223122818529
4767,2008,1,20,29.6,27.6,11.3,55.2,33.1,38.4,52.0,,52.71011183404264,3.971225993344456
4768,2008,1,21,21.3,20.7,14.1,54.9,48.9,33.6,50.7,,52.81062151373341,3.970203017482987
4769,2008,1,22,30.6,28.15,27.2,65.2,52.0,32.1,48.5,,52.918288720229974,3.9691623098076603
4770,2008,1,23,37.8,35.6,22.8,67.9,35.5,33.6,49.2,,53.033081549415584,3.968103879684837
4771,2008,1,24,31.9,30.9,21.2,65.3,39.5,37.4,54.0,,53.154965985697444,3.967027736640381
4772,2008,1,25,28.4,26.6,13.6,57.4,40.8,34.8,53.1,,53.283905912086595,3.9659338903595724
4773,2008,1,26,29.7,28.1,20.4,55.9,46.0,32.9,52.1,,53.419863120899976,3.964822350687021
4774,2008,1,27,33.6,33.3,28.3,59.8,49.4,35.8,50.0,,53.56279732508264,3.963693127626576
4775,2008,1,28,35.0,33.6,30.2,53.9,55.8,33.7,48.9,,53.71266617014503,3.962546231341238
4776,2008,1,29,37.5,34.9,40.8,58.2,67.5,36.8,54.5,,53.86942524671389,3.961381672153064
4777,2008,1,30,43.1,43.1,32.2,65.3,44.0,36.7,51.6,,54.03302810369172,3.9601994605430804
4778,2008,1,31,34.2,33.1,21.0,69.6,55.5,39.6,50.4,,54.20342626202099,3.958999607151183
4779,2008,2,1,35.9,36.8,33.3,67.7,41.9,38.1,51.5,,54.380569229050195,3.9577821227760444
4780,2008,2,2,43.9,40.7,30.0,65.2,53.0,37.4,54.4,,54.564404513495,3.9565470183750158
4781,2008,2,3,40.1,37.1,30.7,68.2,67.4,36.9,56.4,,54.75487764099313,3.9552943050640286
4782,2008,2,4,39.2,42.0,38.2,69.8,71.9,35.8,57.4,,54.95193217024617,3.9540239941174944
4783,2008,2,5,44.8,46.2,55.3,71.1,72.5,39.4,53.6,,55.15550970974414,3.9527360969682026
4784,2008,2,6,53.5,56.7,55.8,72.4,50.8,38.5,55.8,3.0,55.365549935068856,3.9514306252072187
4785,2008,2,7,44.2,53.8,37.1,73.2,44.5,41.1,57.4,0.0,55.58199060676836,3.9501075905837806
4786,2008,2,8,40.0,41.5,31.9,69.2,48.7,41.4,54.0,,55.804767588800445,3.94876700500519
4787,2008,2,9,40.7,40.2,36.0,65.6,56.8,45.8,52.0,,56.03381486753723,3.947408880536709
4788,2008,2,10,40.9,42.3,28.5,63.4,57.5,46.7,54.0,,56.269064571327156,3.946033229401448
4789,2008,2,11,18.4,16.4,8.8,60.5,64.6,45.3,57.1,,56.5104469906057,3.944640063980258
4790,2008,2,12,22.1,21.6,18.4,64.5,63.6,-99.0,55.0,,56.757890598552564,3.9432293968116197
4791,2008,2,13,40.1,36.2,28.7,67.8,47.0,41.7,56.3,,57.011322072286454,3.9418012405915253
4792,2008,2,14,36.1,34.1,20.3,53.1,55.5,39.3,57.6,,57.27066631459198,3.9403556081733733
4793,2008,2,15,39.8,38.7,32.3,60.4,66.2,41.1,56.7,,57.53584647617346,3.938892512567845
4794,2008,2,16,31.5,34.6,25.3,65.3,46.2,43.9,64.8,,57.80678397842576,3.937411966942791
4795,2008,2,17,35.7,35.3,36.6,68.9,50.9,41.2,64.8,,58.083398536719656,3.935913984623112
4796,2008,2,18,54.1,57.3,44.5,73.3,50.6,41.6,61.8,,58.365608184191686,3.9343985790906393
4797,2008,2,19,41.1,39.6,24.1,63.4,47.2,42.7,62.3,,58.65332929603248,3.9328657639840117
4798,2008,2,20,29.9,29.1,17.2,59.1,59.4,47.2,62.6,,58.94647661426755,3.931315553098555
4799,2008,2,21,28.3,25.9,14.6,66.2,67.3,43.2,64.7,,59.24496327301963,3.9297479603861567
4800,2008,2,22,30.3,29.0,26.9,73.2,51.4,46.2,67.3,,59.548700824249856,3.928162999955141
4801,2008,2,23,33.2,33.7,27.5,72.3,50.7,45.9,69.4,,59.85759926396636,3.9265606860701405
4802,2008,2,24,32.4,31.0,23.8,67.8,66.1,46.4,66.9,,60.17156705889538,3.9249410331519696
4803,2008,2,25,39.0,37.7,28.6,69.2,59.6,47.8,65.1,,60.49051117360304,3.923304055777494
4804,2008,2,26,42.9,41.2,32.4,71.1,62.5,45.8,65.3,,60.81433709806478,3.9216497686794987
4805,2008,2,27,40.9,41.0,23.4,57.9,44.3,47.8,65.3,,61.14294887567046,3.9199781867465564
4806,2008,2,28,24.5,25.8,15.1,48.4,51.8,48.8,67.9,,61.47624913165806,3.9182893250228936
4807,2008,2,29,23.9,27.4,20.6,54.1,64.3,49.0,68.9,,61.814139101969076,3.9165831987082536
4808,2008,3,1,39.3,41.3,32.2,62.9,66.0,43.9,71.4,,62.15651866251277,3.9148598231577623
4809,2008,3,2,36.0,36.5,26.8,63.5,68.1,42.4,73.4,,62.50328635883619,3.913119213881788
4810,2008,3,3,43.4,44.8,50.5,68.1,61.5,43.7,73.8,,62.85433943618707,3.911361386545802
4811,2008,3,4,51.0,58.9,42.7,71.4,46.3,42.7,73.6,,63.20957386996193,3.9095863569702383
4812,2008,3,5,50.0,54.9,34.9,69.3,54.6,41.2,73.5,,63.56888439653206,3.907794141130352
4813,2008,3,6,40.9,41.2,34.9,64.9,53.4,42.5,78.1,,63.93216454443358,3.9059847551560734
4814,2008,3,7,39.7,40.9,35.1,70.4,44.1,46.3,76.9,,64.29930666591845,3.9041582153318632
4815,2008,3,8,45.3,49.9,29.0,64.8,43.0,47.0,76.5,,64.67020196885248,3.9023145380965687
4816,2008,3,9,38.5,36.1,21.9,54.0,50.9,46.5,73.0,,65.04474054895253,3.9004537400432717
4817,2008,3,10,36.3,37.1,31.0,60.2,58.1,51.9,73.4,,65.42281142235474,3.898575837919142
4818,2008,3,11,40.3,43.2,35.5,67.2,53.7,47.2,76.8,,65.80430255849957,3.8966808486252873
4819,2008,3,12,43.8,44.1,37.1,68.6,54.0,41.5,76.8,,66.18910091333012,3.894768789216597
4820,2008,3,13,38.6,41.1,41.1,65.4,62.7,44.0,69.5,,66.57709246278893,3.892839676901593
4821,2008,3,14,43.7,47.8,44.6,63.0,74.2,42.6,71.9,0.0,66.96816223660694,3.8908935290422755
4822,2008,3,15,45.8,49.2,40.4,69.8,70.4,42.9,74.5,,67.36219435236993,3.8889303631539587
4823,2008,3,16,43.4,44.7,34.8,77.0,61.7,42.9,77.0,,67.75907204985805,3.886950196905124
4824,2008,3,17,39.4,40.3,31.7,68.6,70.1,42.9,78.7,,68.15867772564422,3.8849530481172536
4825,2008,3,18,40.2,42.7,42.9,68.6,71.2,44.2,81.7,,68.5608929679422,3.882938934764674
4826,2008,3,19,43.0,44.3,47.8,69.5,54.5,42.5,82.9,,68.96559859169581,3.880907874974391
4827,2008,3,20,48.1,52.5,35.8,72.2,52.5,42.2,77.8,,69.37267467389415,3.8788598870259294
4828,2008,3,21,39.5,41.3,33.4,63.9,57.5,40.8,78.5,,69.78200058910866,3.8767949893511666
4829,2008,3,22,41.2,43.6,34.8,65.0,59.9,42.7,79.4,,70.19345504523668,3.8747132005341687
4830,2008,3,23,39.9,39.5,30.4,69.6,61.6,47.7,80.3,,70.60691611944257,3.87261453931102
4831,2008,3,24,40.4,41.6,33.0,63.8,55.1,40.8,76.8,,71.02226129428755,3.870499024569657
4832,2008,3,25,39.5,41.2,33.4,56.5,58.3,40.1,77.8,,71.43936749403206,3.8683666753496997
4833,2008,3,26,49.9,51.3,49.0,60.3,69.2,40.9,80.8,,71.85811112110723,3.8662175108422754
4834,2008,3,27,48.5,48.3,44.3,64.5,70.6,37.5,81.5,,72.27836809273879,3.8640515503898505
4835,2008,3,28,44.8,49.7,38.7,71.2,68.9,37.4,84.2,,72.70001387771686,3.8618688134860544
4836,2008,3,29,40.7,41.1,32.6,70.7,60.0,37.7,80.5,,73.12292353329512,3.859669319775504
4837,2008,3,30,36.8,40.0,40.8,70.3,71.1,37.3,81.7,,73.5469717422155,3.8574530890536307
4838,2008,3,31,44.2,45.0,49.4,70.1,73.3,41.3,84.2,,73.97203284984198,3.855220141266492
4839,2008,4,1,57.1,61.1,61.3,71.9,72.5,39.5,76.8,2.0,74.39798090139446,3.852970496510604
4840,2008,4,2,48.9,52.1,39.9,73.2,65.7,42.9,80.0,0.0,74.82468967927325,3.8507041750327557
4841,2008,4,3,42.3,43.6,43.0,75.0,73.3,44.5,73.0,3.0,75.25203274045798,3.8484211972298246
4842,2008,4,4,45.2,45.5,50.1,75.7,68.1,45.9,70.9,0.0,75.6798834539768,3.8461215836485945
4843,2008,4,5,54.1,54.0,45.6,74.5,57.0,42.6,71.4,22.1,76.10811503842952,3.843805354985573
4844,2008,4,6,48.2,48.1,50.6,68.7,64.0,45.0,72.0,11.9,76.53660059955533,3.8414725320868026
4845,2008,4,7,44.6,44.7,53.2,70.4,72.2,44.5,77.0,0.0,76.96521316783569,3.8391231359476734
4846,2008,4,8,46.7,47.7,56.2,71.6,76.7,42.8,80.7,,77.39382573611604,3.8367571877127347
4847,2008,4,9,47.2,48.3,58.8,71.7,73.2,42.2,83.4,,77.82231129724221,3.8343747086755045
4848,2008,4,10,57.4,59.8,54.6,72.3,73.3,46.3,85.0,,78.25054288169493,3.8319757202782787
4849,2008,4,11,55.5,63.2,63.7,71.5,68.4,47.3,86.2,,78.6783935952134,3.829560244111936
4850,2008,4,12,57.6,65.5,54.4,75.9,60.7,55.1,84.0,,79.10573665639812,3.8271283019157454
4851,2008,4,13,55.0,56.3,41.0,69.2,56.8,56.7,85.3,0.0,79.53244543427691,3.824679915577171
4852,2008,4,14,47.7,47.8,39.3,60.9,53.6,45.9,88.3,,79.95839348582975,3.8222151071316732
4853,2008,4,15,50.6,50.4,43.2,55.5,55.5,41.0,88.3,,80.38345459345588,3.819733898762512
4854,2008,4,16,54.0,53.3,49.0,60.0,63.2,45.4,85.6,,80.80750280237626,3.817236312800544
4855,2008,4,17,56.2,58.4,58.6,63.1,70.2,49.5,81.6,,81.23041245795453,3.8147223717240273
4856,2008,4,18,62.6,64.0,63.4,66.8,64.2,45.0,83.7,,81.65205824293258,3.8121920981584143
4857,2008,4,19,60.5,67.7,67.1,69.0,60.9,38.8,84.9,,82.0723152145645,3.8096455148761503
4858,2008,4,20,52.9,63.8,56.0,72.5,63.5,38.4,86.2,,82.49105884163933,3.807082644796467
4859,2008,4,21,51.1,57.5,58.9,71.3,74.6,40.6,88.2,,82.90816504138384,3.804503510985179
4860,2008,4,22,53.8,58.9,61.3,72.2,77.5,43.7,88.8,,83.32351021622881,3.8019081366544727
4861,2008,4,23,63.0,62.9,63.2,69.7,77.6,49.4,88.8,,83.73697129043506,3.799296545162699
4862,2008,4,24,69.5,66.4,60.3,72.0,76.7,47.2,88.3,,84.14842574656306,3.796668760014164
4863,2008,4,25,62.8,65.6,65.5,73.0,75.3,45.1,88.2,,84.55775166177723,3.7940248048589167
4864,2008,4,26,59.3,62.0,69.0,71.8,70.3,49.5,91.4,,84.96482774397559,3.791364703492535
4865,2008,4,27,52.1,52.0,58.0,72.9,65.2,56.0,89.2,,85.3695333677292,3.7886884798559137
4866,2008,4,28,51.5,53.7,51.0,74.7,60.0,55.3,88.3,,85.7717486100275,3.785996158035047
4867,2008,4,29,53.8,54.6,46.2,72.5,60.8,49.3,88.2,,86.17135428581335,3.783287762260814
4868,2008,4,30,50.6,51.2,45.2,67.9,65.5,45.4,89.8,,86.56823198330149,3.7805633169087587
4869,2008,5,1,51.7,52.9,53.7,68.9,74.2,46.3,93.8,,86.96226409906447,3.7778228464988692
4870,2008,5,2,52.9,59.2,66.0,70.8,77.6,51.7,92.0,,87.3533338728825,3.7750663756953613
4871,2008,5,3,50.9,56.5,65.0,73.7,65.1,50.7,93.3,,87.74132542234162,3.7722939293064535
4872,2008,5,4,55.4,58.3,54.9,76.1,64.0,50.7,97.9,,88.12612377717186,3.7695055322841453
4873,2008,5,5,59.7,62.7,55.8,77.2,69.5,56.8,89.5,,88.50761491331669,3.7667012097239905
4874,2008,5,6,62.8,63.0,61.5,77.5,73.0,52.7,89.6,,88.8856857867189,3.7638809868648737
4875,2008,5,7,65.6,67.8,65.0,76.5,76.2,49.0,86.3,,89.26022436681927,3.7610448890887813
4876,2008,5,8,68.2,71.1,60.3,78.2,72.9,48.0,90.0,,89.6311196697533,3.7581929419205737
4877,2008,5,9,57.5,57.5,58.5,80.6,78.8,49.1,88.2,,89.99826179123787,3.755325171027757
4878,2008,5,10,56.4,54.4,55.1,81.6,80.9,54.1,88.7,,90.36154193913939,3.7524416022202494
4879,2008,5,11,57.6,55.9,52.5,81.5,76.5,49.6,86.8,3.0,90.72085246570953,3.7495422614501503
4880,2008,5,12,51.6,48.4,47.3,79.5,66.0,48.3,90.5,0.0,91.0760868994847,3.7466271748115085
4881,2008,5,13,58.8,57.0,52.4,73.7,77.0,51.4,88.1,,91.42713997683556,3.7436963685400824
4882,2008,5,14,59.8,60.9,56.1,72.2,78.2,55.3,81.9,,91.7739076731587,3.7407498690131096
4883,2008,5,15,60.7,67.4,57.9,73.3,73.6,59.9,88.2,,92.1162872337024,3.737787702749066
4884,2008,5,16,58.2,60.4,54.2,77.5,70.2,63.8,93.1,,92.45417720401342,3.7348098964074294
4885,2008,5,17,59.2,59.2,53.3,80.9,68.7,73.0,91.4,,92.7874774600013,3.731816476788433
4886,2008,5,18,61.9,62.6,52.7,80.0,71.5,65.6,89.1,7.9,93.1160892376067,3.7288074708328356
4887,2008,5,19,56.0,55.8,47.9,78.0,74.8,66.2,79.1,3.0,93.43991516206846,3.72578290562167
4888,2008,5,20,53.5,51.6,50.7,80.0,80.6,59.2,76.6,7.1,93.75885927677612,3.722742808376003
4889,2008,5,21,56.8,56.3,50.8,80.9,82.1,51.2,73.1,37.1,94.07282707170515,3.7196872064566886
4890,2008,5,22,55.2,57.5,51.1,79.1,82.8,49.5,75.1,24.9,94.3817255114219,3.7166161273641243
4891,2008,5,23,59.1,58.9,51.5,78.0,85.3,53.1,82.2,35.1,94.68546306265189,3.713529598738001
4892,2008,5,24,63.2,64.0,56.5,78.5,84.8,59.8,82.8,0.0,94.98394972140397,3.7104276483570553
4893,2008,5,25,66.1,65.2,58.8,77.5,85.6,61.7,85.7,,95.27709703963906,3.7073103041388196
4894,2008,5,26,67.8,68.8,64.9,75.4,84.9,58.2,80.6,,95.5648181514801,3.704177594139371
4895,2008,5,27,73.3,74.8,67.9,76.2,84.7,59.0,86.2,,95.84702779895213,3.7010295465530785
4896,2008,5,28,62.1,63.3,54.7,76.8,77.7,59.6,87.9,0.3,96.12364235724579,3.6978661897123493
4897,2008,5,29,64.0,63.3,58.6,76.9,80.0,53.4,87.5,0.0,96.3945798594981,3.6946875520873728
4898,2008,5,30,71.3,69.6,64.3,78.2,80.3,53.3,87.6,,96.65976002107959,3.6914936622858665
4899,2008,5,31,69.7,71.0,73.7,79.3,82.5,55.3,86.7,,96.91910426338534,3.6882845490528178
4900,2008,6,1,75.0,73.2,69.7,81.3,83.8,54.7,86.2,0.0,97.17253573711902,3.685060241270225
4901,2008,6,2,70.7,70.9,63.4,80.6,84.4,53.2,89.5,0.3,97.41997934506588,3.6818207679568333
4902,2008,6,3,75.3,72.2,65.4,79.0,85.2,54.4,85.5,0.0,97.66136176434443,3.678566158267882
4903,2008,6,4,65.7,69.9,66.1,80.7,84.2,50.4,89.5,,97.89661146813437,3.6752964414948366
4904,2008,6,5,66.0,69.2,73.1,82.0,84.8,51.0,87.6,2.0,98.12565874687135,3.6720116470651263
4905,2008,6,6,65.9,69.5,80.9,82.2,83.5,48.9,90.5,0.8,98.34843572890325,3.6687118045418785
4906,2008,6,7,75.7,78.2,81.5,81.5,85.5,50.8,83.2,0.0,98.56487640060277,3.6653969436236533
4907,2008,6,8,86.9,84.5,81.4,80.5,85.4,51.3,87.3,0.3,98.77491662592749,3.662067094144177
4908,2008,6,9,87.1,87.7,82.1,79.2,85.5,51.3,86.8,0.0,98.97849416542564,3.6587222860720723
4909,2008,6,10,91.4,87.3,75.1,79.3,85.0,49.3,89.5,,99.17554869467868,3.6553625495105893
4910,2008,6,11,77.8,77.5,68.4,75.2,80.7,50.5,89.7,,99.36602182217666,3.651987914697335
4911,2008,6,12,78.6,80.2,76.1,77.9,84.9,52.5,89.4,,99.54985710662147,3.6485984120039987
4912,2008,6,13,74.2,76.6,78.0,77.2,85.3,55.5,83.0,0.8,99.72700007365069,3.6451940719360825
4913,2008,6,14,78.2,78.5,70.2,79.6,84.8,53.7,87.3,4.1,99.8973982319801,3.6417749251326237
4914,2008,6,15,73.5,77.4,69.7,79.2,85.5,58.4,81.5,0.5,100.0610010889578,3.6383410023659213
4915,2008,6,16,70.3,77.4,70.4,76.6,85.8,59.7,80.9,31.0,100.21776016552667,3.634892334541258
4916,2008,6,17,69.8,72.0,62.4,79.3,86.0,55.4,84.3,11.9,100.36762901058907,3.6314289526966173
4917,2008,6,18,67.5,68.0,59.2,81.5,85.0,54.1,86.5,1.0,100.51056321477174,3.627950888002415
4918,2008,6,19,66.0,65.4,58.2,78.5,85.8,57.1,86.3,0.0,100.64652042358524,3.6244581717612085
4919,2008,6,20,72.0,71.3,64.2,78.3,83.4,62.4,84.0,14.0,100.77546034997428,3.620950835407422
4920,2008,6,21,72.7,76.0,68.0,76.1,79.4,68.1,86.3,0.3,100.89734478625616,3.6174289105070576
4921,2008,6,22,74.1,76.8,66.5,75.3,81.7,59.6,86.9,0.3,101.01213761544177,3.613892428757417
4922,2008,6,23,74.8,76.5,63.7,78.3,81.8,57.0,89.9,0.0,101.11980482193843,3.610341421986811
4923,2008,6,24,74.9,73.6,63.0,80.6,83.8,57.8,85.8,1.0,101.2203145016292,3.6067759221542763
4924,2008,6,25,75.1,75.9,69.9,79.2,84.4,61.9,87.2,10.9,101.31363687132674,3.6031959613492885
4925,2008,6,26,78.3,79.0,74.2,76.0,85.8,57.4,91.2,2.0,101.39974427759897,3.5996015717914704
